1,English Premier League,1888-1889,Manchester United
2,La Liga,1929-1930,Real Mardrid
3,Bundesliga,1903-1904,Bayern Munich
4,Serie A,1898-1899,Juventus
5,Ligue 1,1930 -1931,Paris Saint-Germain
6,Primeira Liga,1934-1935,Benfica
7,Russian Premier League,1992-1993,Spartak Moscow
8,Süper Lig,1959-1960,Galatasaray
9,Super League,1905-1906,Olympiacos
10,Eredivisie,1956-1957,Ajax
